72,44
11,67
21,42
20,40
61,35
7,25
87,21
55,58
81,98
62,94
33,28
82,50
9,69
53,85
38,77
100,76
14,98
67,41
65,4
53,98
1,73
83,23
54,15
38,55
14,15
55,73
41,97
90,20
93,78
66,95
51,96
92,40
28,46
34,19
65,6
24,57
99,66
51,43
78,67
98,23
23,64
80,6
53,28
89,3
25,89
61,47
14,93
43,8
10,81
92,27
41,74
44,69
7,7
17,70
87,18
67,42
72,62
84,91
86,3
46,96
25,49
93,93
48,66
55,13
11,65
11,82
91,70
73,74
67,93
26,96
30,95
24,64
50,64
32,65
93,41
53,60
41,1
6,20
84,84
35,23
48,94
0,26
62,37
60,53
99,74
54,83
99,49
81,100
50,82
90,35
88,39
56,14
21,77
6,61
3,54
89,13
70,12
35,88
48,7
90,77
67,74
93,53
48,63
43,87
58,2
33,25
53,87
39,54
86,38
19,67
8,50
92,7
25,76
12,87
72,56
60,18
4,51
28,8
17,57
48,19
56,19
35,28
21,90
28,45
80,87
54,45
53,95
34,25
80,49
73,27
86,6
49,44
90,57
13,16
29,3
43,56
44,21
0,13
8,3
7,61
41,97
96,4
59,62
52,40
35,66
40,88
72,3
50,100
58,13
31,37
36,21
21,21
31,26
64,39
45,4
43,12
48,55
45,44
93,75
93,43
56,28
23,82
87,30
4,94
16,53
96,81
2,91
61,90
41,27
9,39
44,38
42,51
49,23
45,5
5,36
31,21
35,74
64,15
41,92
84,51
7,5
82,95
51,72
72,100
6,29
97,5
0,95
5,39
86,24
18,32
32,4
96,53
98,83
28,17
29,66
4,83
41,75
19,79
19,96
68,8
23,4
51,86
67,24
42,33
29,7
41,85
83,44
46,34
42,67
1,53
15,16
74,33
59,65
47,99
36,28
82,94
80,13
97,64
74,2
48,47
35,86
53,41
86,28
56,88
3,16
79,57
29,63
86,27
51,78
8,43
60,11
56,21
6,43
5,40
97,30
15,20
35,23
84,5
60,73
8,69
68,79
51,55
53,58
9,86
97,59
16,12
12,82
27,14
35,79
16,67
64,93
27,97
38,75
75,49
21,67
16,91
21,24
49,49
97,75
94,73
72,84
57,60
75,2
80,39
11,31
78,44
28,73
89,69
97,0
56,1
83,36
37,6
6,79
0,26
81,26
21,95
41,6
86,9
71,5
3,92
76,5
71,43
95,55
80,72
77,2
3,74
8,54
12,71
95,79
25,95
34,18
33,88
9,94
97,0
97,9
29,90
25,17
32,61
56,66
64,41
7,62
19,99
30,94
57,56
4,60
92,73
33,47
33,56
93,22
68,5
39,77
9,69
33,85
9,68
11,65
91,32
86,50
7,22
18,93
87,57
95,27
90,30
48,80
47,28
42,78
80,91
56,23
49,43
29,50
56,56
30,37
70,17
28,41
41,100
42,35
8,78
86,71
34,93
11,0
85,62
87,96
62,9
63,7
17,6
81,45
22,15
17,34
61,65
84,24
23,36
55,20
85,69
76,55
76,87
9,84
62,63
51,32
22,30
60,23
95,32
100,12
98,98
14,19
32,3
59,70
27,96
92,58
13,29
59,44
56,9
78,89
68,56
4,33
73,12
83,45
3,44
58,23
5,52
5,50
84,84
93,6
85,16
66,74
52,100
43,19
51,15
89,95
96,16
32,16
75,22
35,53
39,34
85,70
26,82
39,79
58,1
57,87
41,19
27,53
73,5
64,17
63,85
27,73
96,19
87,8
85,27
87,20
100,50
56,56
16,19
76,21
1,87
30,92
27,98
87,62
29,62
70,87
56,84
62,84
77,57
14,65
54,80
62,53
49,17
58,6
40,90
68,76
1,53
85,41
48,62
84,7
81,68
100,79
1,81
44,80
0,95
78,61
12,94
31,93
7,20
54,18
33,82
22,20
94,52
80,54
1,64
56,66
57,25
73,3
47,52
17,27
83,85
79,13
43,24
13,11
3,33
68,89
63,61
94,46
3,74
23,3
0,49
32,65
36,97
3,64
84,40
64,82
69,99
4,13
55,97
39,11
69,47
23,49
21,45
19,52
20,58
62,87
17,75
71,49
17,61
19,7
37,52
51,22
24,38
7,78
18,62
100,80
74,28
75,46
90,57
59,3
93,45
25,43
72,3
36,30
15,53
47,23
95,41
0,35
2,26
54,2
7,23
45,21
47,80
30,78
39,13
74,91
41,63
73,80
23,45
87,25
79,39
73,73
17,60
14,40
57,79
87,64
5,96
38,63
32,75
73,98
45,30
66,64
0,23
58,94
83,18
6,29
82,41
33,67
9,2
60,84
28,66
20,55
10,46
17,58
25,56
29,63
78,15
44,65
4,77
49,38
79,9
17,32
37,78
11,66
89,100
41,13
25,29
87,90
65,89
16,33
46,35
45,85
6,89
43,80
30,91
79,79
3,48
76,11
23,83
80,66
89,74
98,42
12,26
42,84
73,80
30,17
11,9
35,64
83,86
88,74
77,41
68,100
95,8
7,54
2,88
43,12
34,28
23,6
38,44
62,95
45,0
85,11
86,82
55,38
69,31
1,85
43,75
27,30
65,90
94,94
25,50
77,100
52,66
68,27
0,64
59,10
74,33
19,72
69,96
71,53
25,20
90,34
64,53
98,53
35,15
20,55
79,21
79,98
56,44
12,20
55,38
89,59
98,63
22,18
32,61
78,67
73,76
50,18
86,20
55,45
77,70
55,64
76,62
13,98
10,3
46,47
12,46
94,95
93,74
51,64
96,71
24,29
80,54
37,71
2,58
61,80
91,60
32,78
52,34
38,70
59,26
100,27
95,25
44,3
58,39
87,88
66,90
60,40
42,80
20,6
89,67
41,8
92,63
2,99
7,27
29,85
34,26
64,12
56,52
22,1
48,77
17,65
5,82
48,81
61,33
7,74
90,51
5,54
80,66
82,57
53,95
22,66
45,35
27,43
77,35
43,83
76,35
85,80
61,46
36,62
63,96
74,5
24,12
98,15
92,21
66,100
99,61
9,46
52,63
34,14
86,66
42,99
36,85
57,30
85,47
12,34
24,61
36,81
80,70
53,53
33,18
66,85
16,85
26,52
99,34
33,57
100,21
82,6
41,18
54,90
87,57
38,65
40,0
28,40
4,41
48,0
48,48
20,98
61,18
32,89
100,63
25,29
95,75
96,85
36,3
42,34
48,66
40,83
81,94
80,16
81,37
37,64
46,88
71,6
19,33
21,84
20,69
86,85
94,80
32,23
87,71
8,14
100,52
11,85
38,10
62,62
28,53
93,30
63,96
93,31
59,32
98,16
82,53
93,69
2,34
98,3
86,100
10,97
67,9
83,79
46,40
94,61
25,88
37,63
25,44
90,52
83,27
100,95
95,22
68,4
49,85
59,75
34,87
37,85
23,71
69,83
67,9
9,73
46,78
72,71
78,68
28,14
41,96
45,99
34,64
31,74
35,54
8,26
80,43
56,57
16,59
40,74
45,60
98,18
91,19
81,90
44,69
78,1
10,70
35,42
70,32
52,64
30,30
90,67
58,92
69,54
40,62
18,7
10,97
34,75
89,97
57,57
99,50
10,98
92,79
1,90
81,95
45,60
41,6
23,10
79,18
36,43
24,53
40,63
63,43
27,22
49,96
74,2
8,63
23,75
50,64
59,98
96,15
0,47
68,94
53,18
31,11
46,16
94,46
89,9
74,96
31,23
75,24
61,87
67,77
89,99
11,91
62,8
37,100
83,86
9,78
18,21
47,28
97,6
8,46
74,30
38,69
37,21
96,73
76,90
30,11
81,47
91,16
90,4
7,3
36,80
52,66
5,27
97,58
5,67
50,60
94,58
11,50
0,27
80,42
68,90
86,88
43,37
39,34
47,23
100,54
72,61
71,26
62,71
99,78
56,72
14,31
51,55
36,19
45,3
89,75
28,25
96,50
6,81
49,35
61,76
22,85
66,57
11,44
50,5
4,84
1,65
14,91
1,66
14,65
44,22
5,26
30,15
78,22
81,44
63,32
64,33
81,0
88,91
54,67
43,73
14,9
83,21
95,20
46,74
58,16
86,61
45,82
55,9
100,47
20,21
79,55
44,83
42,34
7,63
11,76
14,97
53,13
43,89
85,7
68,23
40,28
42,30
43,85
35,67
40,21
99,83
32,45
45,75
34,5
73,59
66,81
24,50
38,7
63,81
39,15
12,60
86,76
88,85
76,11
43,39
11,44
69,26
18,99
29,83
41,93
5,95
96,60
92,19
10,64
62,60
60,51
86,5
51,14
74,18
38,67
34,68
21,69
89,58
46,32
16,63
58,74
67,34
41,62
79,9
7,40
52,31
55,54
4,40
3,22
32,10
30,77
62,73
43,35
85,56
39,6
16,45
73,34
49,67
47,90
66,71
23,18
54,9
23,18
76,95
38,54
19,92
54,1
72,24
69,42
27,58
50,59
50,32
28,23
15,33
49,2
66,40
98,58
46,54
55,17
61,13
80,33
21,98
71,71
80,46
36,22
28,98
92,93
22,38
53,42
27,78
56,30
58,48
27,86
59,53
72,23
35,7
92,40
8,63
46,41
28,5
68,40
51,24
10,70
60,24
24,39
89,16
22,99
5,39
23,80
90,95
36,73
30,94
10,27
31,5
77,34
50,57
36,57
14,81
20,40
0,97
5,1
41,12
31,54
65,50
47,70
22,65
90,18
27,76
68,97
56,39
20,88
11,26
8,88
6,63
40,2
22,42
80,74
3,35
17,70
92,44
74,49
27,68
29,61
31,70
69,5
33,46
29,44
55,71
41,34
8,23
71,52
25,62
73,71
10,10
25,1
0,36
37,19
74,31
89,48
13,91
56,2
63,25
24,4
18,31
40,10
67,5
8,34
36,11
90,49
96,64
45,29
34,74
23,90
85,11
96,8
92,28
98,14
69,87
32,61
53,98
6,75
30,85
14,29
93,84
12,1
57,52
82,41
69,72
45,66
33,82
91,37
12,19
82,79
45,89
42,73
36,6
41,78
27,68
71,12
70,29
83,30
24,13
73,57
94,55
48,36
49,76
0,39
86,45
65,70
65,93
59,14
56,24
9,11
13,35
27,17
16,57
100,39
1,5
65,84
81,69
81,29
41,12
63,78
26,34
89,83
72,8
85,94
40,14
87,11
50,20
38,88
1,20
66,65
91,76
25,90
62,16
30,57
26,75
49,0
92,99
26,29
36,20
68,84
43,0
48,73
13,1
45,32
22,7
90,91
39,24
91,97
13,74
82,21
80,54
24,36
32,79
52,72
78,70
80,23
25,21
100,30
4,85
4,91
28,27
56,58
17,86
78,50
41,78
19,26
100,17
48,27
3,83
28,40
64,64
34,10
38,97
2,77
31,86
11,26
36,87
27,73
44,96
19,33
27,85
69,45
46,47
84,31
50,29
54,7
52,15
61,9
23,73
39,77
49,43
12,11
1,11
12,12
26,34
33,51
70,40
29,29
20,75
53,16
40,47
90,17
81,66
51,53
4,92
40,68
7,56
52,23
100,47
77,75
64,51
27,5
22,57
44,39
73,29
49,71
29,63
91,35
45,55
88,41
24,54
7,72
71,68
43,19
98,27
33,97
91,93
6,52
18,92
63,60
26,49
9,40
81,81
6,53
30,100
42,20
53,33
57,0
66,87
75,8
12,71
28,40
3,86
79,15
86,58
9,47
80,54
94,31
41,71
69,51
56,86
65,74
41,99
69,98
92,98
23,39
0,1
73,13
29,60
79,13
23,90
36,14
34,49
49,35
28,100
45,60
31,2
55,27
32,49
5,12
35,91
37,32
24,37
99,37
30,80
3,25
5,13
20,72
36,12
88,35
86,28
43,37
38,64
100,77
69,99
13,97
12,28
86,4
42,21
78,52
70,97
34,12
66,24
93,59
61,83
82,88
69,72
81,9
47,57
73,28
14,90
49,56
71,15
76,25
84,89
51,91
67,19
97,0
66,70
78,92
38,78
31,64
11,79
22,23
41,9
72,81
73,97
7,91
23,4
82,53
8,30
26,92
20,32
9,82
23,94
50,64
84,66
3,7
64,9
12,77
9,90
74,43
37,62
9,48
84,15
18,26
57,6
35,79
69,14
95,69
89,3
58,66
83,75
31,94
89,37
33,60
14,31
98,81
74,76
31,72
25,71
48,89
93,25
59,66
53,89
7,30
33,17
59,73
78,14
25,53
48,92
63,16
21,16
71,39
3,41
60,28
81,31
62,11
81,11
35,21
2,72
57,6
56,69
20,36
61,33
63,65
30,33
38,34
91,69
31,18
42,58
73,75
53,70
75,79
91,60
23,10
84,70
45,44
28,20
42,32
0,48
22,37
88,5
74,58
98,5
81,26
52,19
61,11
45,68
23,43
65,1
20,4
94,21
33,62
27,68
0,29
74,34
78,47
95,82
39,77
12,24
20,3
37,46
86,88
34,86
36,25
62,20
20,63
95,93
69,55
63,36
2,44
76,18
21,30
2,23
54,74
41,25
25,66
60,76
3,62
81,91
28,75
63,85
91,64
80,64
29,67
79,14
30,20
15,82
58,54
44,1
85,1
22,69
76,78
64,40
94,32
25,90
16,0
23,85
76,58
49,56
1,35
20,74
19,8
40,35
80,77
92,86
4,8
98,58
36,73
0,82
25,68
41,75
56,9
51,83
20,91
19,1
89,15
48,16
90,80
49,40
25,71
84,29
85,17
100,28
47,1
62,72
68,20
17,66
72,76
50,79
4,82
26,52
17,7
88,57
18,49
93,93
46,55
34,2
28,70
11,11
61,57
100,91
67,5
68,61
0,72
90,34
82,22
31,13
18,72
10,30
9,58
60,66
43,44
14,13
9,44
38,21
4,58
85,95
77,2
21,55
56,16
60,73
7,0
49,65
83,73
16,45
31,2
4,100
39,57
27,58
34,63
100,48
77,60
48,81
1,69
86,47
33,82
1,93
61,35
61,83
56,81
57,17
53,40
6,85
75,100
30,2
24,67
31,39
9,7
85,84
80,40
97,1
34,65
59,8
43,78
90,46
21,42
22,92
84,99
69,91
1,52
30,58
15,70
28,91
19,28
31,6
60,13
36,29
18,61
50,78
81,67
70,22
63,31
84,46
26,68
78,78
93,42
4,98
40,79
52,22
51,17
31,22
29,84
4,89
72,24
3,52
98,52
29,28
64,40
75,65
88,45
34,59
84,20
29,63
84,29
32,60
23,53
19,79
21,7
92,61
97,42
86,66
40,68
26,43
90,55
26,85
98,71
25,74
67,12
2,52
6,26
14,38
72,18
57,7
98,84
3,56
19,13
81,57
36,24
86,78
19,46
57,57
72,96
81,79
77,92
82,14
83,87
69,45
73,80
24,38
40,24
27,82
75,52
13,20
21,33
15,67
91,31
83,84
25,66
97,23
73,43
55,74
51,0
80,46
5,18
18,46
8,40
14,92
85,4
39,13
6,50
3,10
3,4
1,62
86,86
15,27
24,56
66,25
9,81
61,13
96,36
19,37
76,22
18,99
71,14
17,3
81,17
37,77
48,9
90,45
20,80
11,61
21,74
42,100
49,20
10,100
27,44
75,26
84,72
29,60
23,82
27,68
16,61
58,75
62,12
30,92
12,84
72,38
66,31
50,83
16,0
36,96
97,92
38,30
90,0
75,76
55,54
23,27
81,56
10,17
11,30
8,61
10,18
18,16
36,56
82,32
8,58
50,34
7,12
53,26
80,92
31,67
7,29
29,95
82,74
69,69
92,34
76,52
17,0
12,96
70,73
16,9
81,5
74,43
70,45
76,91
59,93
24,58
34,78
64,51
62,28
25,83
98,56
47,10
36,67
92,70
58,90
38,12
32,24
36,85
53,52
12,7
67,78
3,87
4,5
6,76
85,3
5,8
64,61
3,53
45,0
90,2
44,19
28,29
59,41
61,43
92,5
65,5
16,37
31,66
97,76
40,26
86,66
51,17
4,35
26,68
42,70
7,81
13,15
2,29
7,83
32,20
44,42
2,96
13,65
41,71
21,53
1,9
24,98
98,67
62,89
18,39
69,43
14,14
36,93
11,62
45,43
94,86
36,22
47,32
86,75
32,69
58,72
93,8
7,56
33,54
57,88
85,25
97,14
98,55
40,75
45,97
86,49
42,77
93,52
86,0
21,15
12,90
94,57
89,26
14,36
11,66
24,74
39,66
56,12
10,58
87,30
15,87
40,6
59,99
82,82
74,75
79,100
51,74
73,90
96,16
74,4
31,3
14,26
30,28
95,18
1,85
81,26
82,72
42,66
92,61
28,7
50,100
37,24
7,2
36,8
45,53
22,18
73,31
42,82
13,41
32,43
92,6
3,63
8,27
64,43
28,29
70,36
95,72
28,17
68,43
51,51
45,49
15,88
72,67
76,26
28,46
44,38
10,37
65,71
9,19
78,83
23,42
93,11
33,77
21,15
96,2
34,98
26,75
42,63
15,17
59,92
89,35
2,2
3,51
95,74
66,0
54,97
88,37
32,61
93,28
18,92
82,77
66,89
77,40
59,60
22,89
2,90
46,48
70,70
53,58
76,1
89,34
92,7
97,98
31,23
48,56
75,30
51,38
90,93
51,18
93,79
52,7
8,53
57,17
60,48
54,65
43,62
7,92
69,34
60,3
99,32
59,25
17,38
56,77
90,65
43,54
80,57
77,9
3,87
93,52
69,66
82,89
50,79
62,20
60,87
9,25
43,100
85,66
96,64
78,92
8,19
12,42
94,44
86,14
100,91
67,55
85,52
68,61
82,38
98,57
48,1
69,34
25,14
12,95
56,0
7,43
64,75
82,57
19,49
23,49
60,7
97,91
79,43
2,72
35,91
69,83
60,84
1,80
84,82
20,26
1,59
77,99
16,99
80,26
91,48
32,85
25,45
57,50
24,75
58,34
84,66
23,19
100,18
98,91
22,25
37,98
24,10
79,86
67,63
40,51
55,64
93,51
78,26
95,21
21,59
80,88
15,69
97,76
94,58
8,24
92,68
2,44
37,20
87,76
87,72
39,12
39,41
5,45
79,90
32,97
17,47
30,15
20,99
22,54
9,86
84,36
89,5
14,16
17,32
87,16
51,36
78,62
80,37
21,35
47,13
100,39
46,21
24,85
55,90
61,38
92,41
53,31
65,38
64,72
68,95
94,15
76,12
41,77
98,53
98,12
100,91
13,77
14,95
67,66
73,17
95,49
74,39
68,90
72,80
43,39
1,1
53,94
81,86
65,49
62,26
28,17
53,34
16,12
3,67
5,6
5,64
94,88
80,19
5,84
78,45
57,19
26,9
63,32
64,83
88,9
73,96
11,46
42,87
34,16
45,60
28,64
67,20
7,5
36,83
25,90
29,75
59,90
21,30
84,45
72,73
69,32
55,55
33,3
94,54
11,91
31,59
69,36
81,47
62,98
16,5
46,56
67,73
72,93
85,44
3,46
60,86
26,41
5,3
61,76
72,41
74,91
53,34
36,72
72,64
86,98
52,45
52,57
63,11
30,94
35,28
33,15
79,11
59,36
86,76
19,73
23,31
13,27
10,58
98,25
37,62
55,9
56,3
36,26
57,54
58,74
19,89
42,71
77,57
59,16
58,24
42,71
97,55
52,87
91,24
50,1
97,40
1,71
39,99
71,0
61,76
88,95
77,79
77,35
52,45
32,71
99,79
35,12
21,93
84,83
1,69
19,68
23,77
60,56
62,82
59,29
17,26
76,2
56,71
15,70
81,15
80,29
55,24
5,53
86,34
61,24
99,82
7,64
64,86
37,19
98,29
68,56
22,53
9,25
90,81
82,38
53,1
22,88
23,7
86,83
78,29
23,87
10,29
62,48
79,2
74,75
63,63
96,41
46,44
45,0
6,93
68,94
45,63
36,75
8,51
67,16
26,69
5,27
79,16
63,57
14,48
15,27
10,11
27,65
7,71
75,14
0,83
22,5
72,73
47,8
48,62
51,34
99,21
65,61
62,38
68,67
70,80
91,27
21,62
59,34
69,98
40,7
37,73
11,47
90,39
86,25
62,50
45,70
1,6
94,36
34,70
71,53
89,0
60,77
75,64
15,8
90,34
86,28
45,88
12,95
23,33
36,36
86,39
92,89
37,95
31,83
78,22
17,21
7,67
20,94
57,10
44,91
97,93
4,63
30,99
47,28
76,5
10,93
49,85
52,47
7,48
19,92
57,24
93,25
22,11
13,60
31,44
80,17
31,78
2,17
7,21
86,81
35,51
87,73
87,33
13,26
96,31
2,64
80,49
64,41
79,2
100,93
82,44
100,61
30,38
7,90
78,41
18,2
15,63
83,93
38,63
27,23
58,49
64,57
88,59
48,74
65,1
99,27
7,44
44,2
79,54
3,80
14,93
49,82
79,26
96,49
97,37
44,78
85,1
92,12
73,18
70,73
20,56
78,21
2,85
62,16
51,36
30,45
96,24
92,29
9,86
58,21
43,84
76,89
54,82
99,85
38,57
53,50
57,77
57,78
1,39
66,75
25,87
67,14
69,93
64,94
30,74
18,63
52,39
94,20
3,11
90,61
65,99
43,26
88,89
45,21
12,0
68,40
91,25
90,85
72,84
64,98
26,72
13,21
95,33
49,41
49,24
90,24
58,8
61,91
44,55
49,71
4,85
40,87
0,15
14,48
17,48
41,61
79,54
26,56
19,82
41,62
30,92
52,22
77,90
62,86
95,94
66,98
59,21
32,37
60,53
19,72
61,7
58,59
42,43
37,23
85,51
15,48
58,16
62,35
70,69
60,33
22,44
47,9
44,88
51,49
85,93
19,47
65,19
5,20
14,24
17,74
50,26
5,79
14,45
90,89
25,39
22,74
77,63
58,37
29,82
82,94
88,84
10,83
65,88
17,70
27,24
70,72
75,34
67,64
87,42
94,20
72,61
62,79
97,76
92,72
84,69
44,40
14,0
18,27
37,92
81,65
91,71
34,57
61,17
97,31
97,1
75,37
32,43
68,33
26,58
26,42
12,67
33,54
48,99
91,55
43,76
88,60
63,3
25,14
90,79
90,95
24,19
95,19
21,46
93,26
33,32
70,76
48,77
2,85
18,38
18,71
3,51
61,9
13,78
60,88
25,91
54,100
99,36
64,14
49,36
15,39
94,49
65,17
39,52
55,37
98,56
64,29
27,87
73,26
36,76
21,13
19,65
33,67
53,16
64,36
82,47
1,59
57,54
69,63
99,17
84,74
49,30
39,20
89,47
2,6
100,81
15,19
10,51
2,62
72,55
35,85
60,94
39,51
24,96
46,39
27,70
76,14
57,15
13,92
10,49
38,97
70,19
96,35
15,0
59,0
82,13
8,1
98,30
2,94
94,18
41,30
72,1
74,24
17,90
60,58
10,26
58,42
40,53
18,83
70,16
96,4
25,20
16,37
46,0
11,80
79,51
16,45
94,30
18,58
74,57
23,20
94,48
92,12
9,56
68,52
3,63
84,64
27,16
71,90
86,63
76,59
91,33
45,81
28,76
32,19
94,70
77,40
70,74
0,18
96,38
64,21
74,28
28,85
36,89
42,28
50,99
24,3
32,81
22,44
11,55
78,100
98,35
73,32
1,83
54,65
60,0
24,67
96,10
76,10
39,53
78,17
23,31
4,19
34,19
17,38
43,3
0,4
88,18
78,36
80,18
17,45
6,46
90,2
87,23
39,72
51,94
19,14
31,41
4,31
40,22
51,77
43,49
90,32
63,64
17,6
83,59
59,89
64,6
78,23
97,90
9,65
6,71
42,38
60,69
7,17
26,23
23,96
81,86
50,94
72,38
47,82
31,92
30,67
66,5
49,24
92,51
4,92
40,4
21,68
10,13
100,91
71,28
77,67
31,20
91,53
68,37
90,54
36,1
64,27
13,35
44,6
17,24
0,20
7,75
90,79
3,65
84,17
59,18
21,53
44,55
5,80
73,55
90,79
84,92
96,77
54,38
54,100
28,82
35,46
95,19
6,17
86,28
